id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
19d83cb3-4b10-4eb6-b6ee-e4a13767b9b5;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;0d3c61db-4e24-4cab-97da-c6faf64c3724;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""0d3c61db-4e24-4cab-97da-c6faf64c3724"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
a7a26d0c-ca65-4ad7-9ffc-08f50fdb8cc8;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;a2bdcd0b-42d1-4a80-a6b5-0e27844bf946;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""a2bdcd0b-42d1-4a80-a6b5-0e27844bf946"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
bba51319-b1ae-4514-bca5-0a4b5338b484;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;a4492fb7-eaaf-47ea-ad60-360b2c16e87f;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""a4492fb7-eaaf-47ea-ad60-360b2c16e87f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""A203""}}]}";;;;{};2025-04-15 18:58:00.899452
7fd86fed-ed03-44b7-a8fe-5fc58a6ac6bb;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;fd612180-acb9-4481-95cc-4368f936632b;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""fd612180-acb9-4481-95cc-4368f936632b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
96ee7e72-ad1e-4214-b0d3-377509d768f3;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdcfa0;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278;;;;61fda77a-b2c5-4087-b7a0-4f1ab9f57543;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""61fda77a-b2c5-4087-b7a0-4f1ab9f57543"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Sill Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.1000000000000048}}]}";;;;{};2025-04-15 18:58:00.899452
a6421b61-1d94-44a2-8b37-5a2010fb2fbf;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdcfa0;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278;;;;690b463c-e66f-480b-bf20-0c09c3afe076;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""690b463c-e66f-480b-bf20-0c09c3afe076"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.510000000000005}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
3d6e3245-b8cf-4628-b796-689ae9b00b36;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdcfa0;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278;;;;7c4610d8-3279-421a-9ea3-805419a0adf1;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""7c4610d8-3279-421a-9ea3-805419a0adf1"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
073e1d6d-cbf0-464a-884f-df6867e06b04;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdcfa0;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278;;;;e58e8e55-6e97-4c76-b202-9387b9b36ecb;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""e58e8e55-6e97-4c76-b202-9387b9b36ecb"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""18""}}]}";;;;{};2025-04-15 18:58:00.899452
b85dd2c3-e0cc-4d1b-ba07-a7af1539dac8;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdcfa0;IfcWindow;M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278;;;;ea493507-6197-41d7-ad6b-ab07a2421250;Pset_WindowCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""ea493507-6197-41d7-ad6b-ab07a2421250"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WindowCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Fixed:2800mm x 2410mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FireRating""}}]}";;;;{};2025-04-15 18:58:00.899452
1c2e9614-b7f0-46d8-8332-e77e8100b10c;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6f010293-ddb7-4fe4-8ffd-c144d844491c;IfcWindow;M_Fixed:750mm x 2200mm:750mm x 2200mm:181930;;;;67dd7829-cdad-41ff-9020-6d96f7d663bc;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""67dd7829-cdad-41ff-9020-6d96f7d663bc"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Sill Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.1}}]}";;;;{};2025-04-15 18:58:00.899452
b687016d-6afb-4e71-bcf5-3ed0f92afed3;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6f010293-ddb7-4fe4-8ffd-c144d844491c;IfcWindow;M_Fixed:750mm x 2200mm:750mm x 2200mm:181930;;;;a026596d-b02b-46de-970d-b630486dea06;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""a026596d-b02b-46de-970d-b630486dea06"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.3}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
c7fd8548-a485-4a95-8a5d-f27f1b975e14;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6f010293-ddb7-4fe4-8ffd-c144d844491c;IfcWindow;M_Fixed:750mm x 2200mm:750mm x 2200mm:181930;;;;c774c8dd-c14a-47c1-9cf1-90fd938bcb17;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""c774c8dd-c14a-47c1-9cf1-90fd938bcb17"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
c351b912-3fa1-4b7e-b8b8-648573072a00;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6f010293-ddb7-4fe4-8ffd-c144d844491c;IfcWindow;M_Fixed:750mm x 2200mm:750mm x 2200mm:181930;;;;dbdb03c0-b82b-4654-a56a-95a4d2501ab3;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""dbdb03c0-b82b-4654-a56a-95a4d2501ab3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""31""}}]}";;;;{};2025-04-15 18:58:00.899452
237f42b9-6d78-4ec7-8cbf-97b240a11a77;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6f010293-ddb7-4fe4-8ffd-c144d844491c;IfcWindow;M_Fixed:750mm x 2200mm:750mm x 2200mm:181930;;;;f9380a40-ed65-45a8-9ad5-936633cae6c4;Pset_WindowCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""f9380a40-ed65-45a8-9ad5-936633cae6c4"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WindowCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Fixed:750mm x 2200mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FireRating""}}]}";;;;{};2025-04-15 18:58:00.899452
fe84cb59-b295-4c64-a029-fc022c46e3dc;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;1d591bf1-2e2e-4111-8c1f-1904b2ec42d7;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""1d591bf1-2e2e-4111-8c1f-1904b2ec42d7"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
7c5fa171-e313-406b-a013-c7081ce8d3ed;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;2bc0f0e0-f861-491d-98cb-d7958cefaa7f;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""2bc0f0e0-f861-491d-98cb-d7958cefaa7f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.900000000000013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
4a193966-1c88-4414-8e35-bac2729eeff7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;3b5eda13-fee1-4f7f-ad1f-5aa3f017786c;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""3b5eda13-fee1-4f7f-ad1f-5aa3f017786c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
e372dd5f-c14b-4fb0-8609-2e1505b83bcd;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;a369ec59-26ae-412d-ac23-103ab8a20ef5;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""a369ec59-26ae-412d-ac23-103ab8a20ef5"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Party Wall - CMU Residential Unit Dimising Wall""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
d024e547-03b0-4ddf-b501-38fb5ee0eff4;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;c4026aa6-3885-4bda-ba03-30cee234fb59;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""c4026aa6-3885-4bda-ba03-30cee234fb59"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 17.38299999999997}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 38.40620000000008}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 25.83011720000005}}]}";;;;{};2025-04-15 18:58:00.899452
a90baed4-6583-470d-b4d1-c6bc759ac168;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d4938;IfcWall;Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239;;;;ee2705bb-193c-46b4-92f2-6cf830becb93;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""ee2705bb-193c-46b4-92f2-6cf830becb93"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
e59d29fd-6612-4f1d-b55e-515bd51ea379;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5239;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):144518;;;;1cfa9645-419f-4732-92a0-afb107d28f2d;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""1cfa9645-419f-4732-92a0-afb107d28f2d"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Interior - Partition (92mm Stud)""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
